Things, Move, Impact, Upshot
Obamacare,"The move: House Republicans had tried for years to cut off subsidies that helped low-income Obamacare enrollees with the co-pays, co-insurance and deductibles that come with their health plans. In 2017, Trump finally did it through administrative means after the GOP effort to replace the law fell apart — and he immediately drew intense outcry from Democrats and policy experts who called the move “sabotage.” "
Strategy,"The move: The 2018 strategy rewired the Defense Department’s vast bureaucracy away from a focus on fighting insurgents and terrorists in the Middle East toward a long-term strategic competition with China and Russia. As a result, the military is changing how it trains personnel, which technologies it buys, and the geographic areas of the world where it prioritizes its forces. "
Coronavirus,"The move: Despite pressure from Democrats, unions and worker advocates, OSHA refused to set rules for worker safety during the pandemic. Republicans defended the decision by saying the burden on companies struggling to stay afloat amid the recession would be too great. In the absence of a standard, employers have only had to comply with a mix of optional guidelines, able to pick and choose what precautions they take. "
Religion in schools,"The move: DeVos tweaked a wide range of federal education policies, large and small, to bolster faith-based organizations. She changed regulations, for example, to make it easier for members of religious orders to access federal financial aid and expanded federal Public Service Loan Forgiveness to cover clergy members. And she created new protections for faith-based campus organizations at public universities."
Oversight,"The move: Many religious education groups praised DeVos’ changes, which she often described as effort to expand religious liberty. “Too many misinterpret the ‘separation of church and state’ as an invitation for government to separate people from their faith,” she said."
Cannabis,"The move: The Biden administration is expected to move quickly to roll back many of DeVos’ education policies, but it’s not yet clear how the incoming administration will approach her various policy tweaks to promote religious organizations. — Michael Stratford"
Loan forgiveness,"The move: Interior Secretary David Bernhardt showed up for Congressional hearings that decided the fate of the department’s budget, but otherwise refused invitations from the House Natural Resources Committee to defend its policy actions under Trump. The attitude flowed down to sub-agency heads as well. Scott Angelle, the administration’s head of the Bureau of Safety and Environmental Enforcement, the office in charge of setting offshore drilling safety standards, told the committee he was “too busy” to answer the committee’s request that he explain its practice of handing out waivers on regulation put in place in response to the Deepwater Horizon rig disaster."
Shell companies,"The move: Despite its anti-weed rhetoric, the Trump administration stood to the side as 18 states liberalized their marijuana laws from 2016 to 2020, including staunchly conservative states like Mississippi and South Dakota. Despite former Attorney General William Barr’s anti-trust scrutiny of cannabis deals, the federal government remained relatively hands-off on marijuana policy. "
Poverty,"The upshot: Cannabis has become a massive business, generating billions in state revenues. The move toward legalization is likely to accelerate under a Biden administration, which is expected to pressure Congress to pass legislation fixing some legal problems for cannabis companies, such as access to banking, and might even move to change its illegal status under the federal Controlled Substances Act. — Mona Zhang"
Overtime pay,"The move: DeVos rewrote the Obama administration’s rules that govern when federal student loan borrowers can have their debt wiped out as a result of their college’s misconduct, imposing stricter standards of proof. She also required the Education Department to provide only partial loan relief in many cases, a departure from the Obama administration’s policy of providing full loan forgiveness. Congress moved to block the rules, with 10 GOP senators joining Democrats, but Trump vetoed the legislation and the new rules took effect. "
Greenhouse gases,"The move: The new law would require millions of business entities to report their true owners, puncturing the veil of anonymity that shell companies give to money launderers and tax evaders and making it easier for prosecutors to literally follow the money. "
Drones,"The move: In 2018, the Agriculture Department introduced a new rule that aimed to more strictly enforce certain work mandates under the program, making it more difficult for states to seek waivers from SNAP work requirements for able-bodied adults who aren’t caring for children or other dependents. "
Defense spending,"The move: In 2016, Obama’s Labor Department finalized a rule that would raise the salary threshold for overtime eligibility from around $24,000 to some $47,000 a year, with triennial increases. At the time, only about 6 percent of workers were eligible. But Trump’s White House declined to defend the rule in court, and in 2019, proposed its own, much more lax rule, which would raise the threshold to about $35,000 with no scheduled raises."
Taxes,"The move: The Trump administration loosened the standards oil and gas companies had to meet for how much methane — the largest chemical component of natural gas and a major heat-trapping substance — they could allow to leak out of pipelines, storage tanks and other oil field infrastructure. Senate Republicans had failed to kill the Obama rule at the beginning of the Trump administration, leaving the White House to roll back an environmental regulation even some oil and gas companies supported as a way to keep an increasingly green-minded public on their side."
Robocalls,"The move: In late 2019, the Interior Department temporarily stopped all non-emergency use of its mostly Chinese-made drones after officials from several agencies — including the Departments of Defense, Homeland Security and Justice — warned that drones and drone equipment made in China might be used for espionage. Interior Secretary David Bernhardt further escalated efforts in October when he told department leadership that all future drone purchases should be vetted against a list of DoD-approved, U.S.-made drones. More recently the Commerce Department added China-based manufacturer DJI, which is the largest civilian drone manufacturer in the world, to a trade blacklist, citing concerns about the company’s possible involvement in human rights abuses by the Chinese government."
Climate science,"The move: In 2018, the Trump administration for the first time attempted a Defense Department-wide audit. An army of 1,000 outside accountants and 150 personnel from the Defense Department inspector general's office fanned out to some 600 locations and collected 40,000 pages of financial documents. "
Medical records,"The move: The 2017 tax bill slashed individual and corporate tax rates and made dozens of other major changes to the tax code that affected virtually every facet of the economy, from small businesses to university endowments. "
Sexual harassment,"The move: At the end of 2019, Trump signed into law carefully crafted bipartisan legislation designed to ensure phone companies would install technology to verify that calls were authentic and bolster federal enforcement powers. These efforts built on work already underway at the FCC and among state attorneys general to ward off the unwanted calls and crack down on the perpetrators, many of whom were slapped with record-setting fines in recent years under FCC Chair Ajit Pai. "
Auto emissions,The move: Officials refused to publicize dozens of studies that carry warnings about the effects of climate change on the agriculture sector. The department even stopped the release of a plan on how to respond to the climate change crisis. 
Antitrust,"The move: Early in 2020 — just before coronavirus upended daily life — the Trump administration released a big ball of rules meant to sweep aside barriers to sharing health information. The administration’s rules have several targets but they focus on practices like “information blocking,” whereby companies or providers might not release necessary data for competitive advantage, and require companies to use standardized recipes to exchange information."
Immigration,"The move: In March 2017, Trump signed a Congressional Review Act resolution to revoke a regulation enacted under Obama the previous year that required businesses to publicly disclose any sexual harassment or labor law violations over the previous three years whenever they bid on large federal contracts. The goal of the rule was to prevent federal money from flowing to firms with a history of such infractions. The Fair Pay and Safe Workplaces rule also barred companies with federal contracts of more than $1 million from requiring that workers address claims of sexual harassment or sexual assault in private arbitration, taking away their option to sue in court. "
Toxic chemicals,"The move: The Obama administration’s plan would have required automakers to improve fuel efficiency by 5 percent per year, but the Trump administration rolled those targets back to just 1.5 percent improvement each year. "
